index,canonical_name,mode,status,filename,size_bytes,source_url,source_page,note
1,"AKR ""2 Years Red""",REPLACE_EXISTING,SKIPPED_VALID,akr_2_years_red.webp,35364,,,alpha=88.2912%
2,"AKR ""Arctic Camo""",ADD_NEW,SKIPPED_VALID,akr_arctic_camo.webp,18544,,,alpha=82.2617%
3,"AKR ""Carbon""",REPLACE_EXISTING,SKIPPED_VALID,akr_carbon.webp,30458,,,alpha=85.0204%
4,"AKR ""Digital Burst""",ADD_NEW,SKIPPED_VALID,akr_digital_burst.webp,29634,,,alpha=90.9126%
5,"AKR ""Dragon""",REPLACE_EXISTING,SKIPPED_VALID,akr_dragon.webp,37240,,,alpha=84.7389%
6,"AKR ""Fabric Storm""",REPLACE_EXISTING,SKIPPED_VALID,akr_fabric_storm.webp,37932,,,alpha=86.0435%
7,"AKR ""Genesis""",REPLACE_EXISTING,SKIPPED_VALID,akr_genesis.webp,21036,,,alpha=82.5485%
8,"AKR ""Mirage Menace""",ADD_NEW,SKIPPED_VALID,akr_mirage_menace.webp,35080,,,alpha=91.7412%
9,"AKR ""Night Fury""",REPLACE_EXISTING,SKIPPED_VALID,akr_night_fury.webp,25340,,,alpha=89.3951%
10,"AKR ""Scylla""",ADD_NEW,SKIPPED_VALID,akr_scylla.webp,32162,,,alpha=89.3951%
11,"AKR ""Sketch""",ADD_NEW,SKIPPED_VALID,akr_sketch.webp,23646,,,alpha=82.3753%
12,"AKR ""Sport""",REPLACE_EXISTING,SKIPPED_VALID,akr_sport.webp,34566,,,alpha=85.3462%
13,"AKR ""Treasure Hunter""",REPLACE_EXISTING,SKIPPED_VALID,akr_treasure_hunter.webp,49390,,,alpha=84.9754%
14,"AKR ""Twilight""",ADD_NEW,SKIPPED_VALID,akr_twilight.webp,15760,,,alpha=82.4654%
15,"AKR12 ""Geometric""",ADD_NEW,SKIPPED_VALID,akr12_geometric.webp,38998,,,alpha=85.7689%
16,"AKR12 ""Kensei""",ADD_NEW,SKIPPED_VALID,akr12_kensei.webp,27462,,,alpha=74.2958%
17,"AWM ""Gear""",ADD_NEW,SKIPPED_VALID,awm_gear.webp,27580,,,alpha=87.8975%
18,"AWM ""Genesis""",REPLACE_EXISTING,SKIPPED_VALID,awm_genesis.webp,32450,,,alpha=88.5811%
