index,canonical_name,mode,status,filename,size_bytes,source_url,source_page,note
1,"AKR ""2 Years Red""",REPLACE_EXISTING,OK_DISCOVERED,akr_2_years_red.webp,35364,https://ggstand.com/public/storage/items/1688078575cb9e17c192d17c307406386961add934.png,https://ggstand.com/en/case/legendary,source=WEBP; alpha=88.2912%
2,"AKR ""Arctic Camo""",ADD_NEW,OK_DISCOVERED,akr_arctic_camo.webp,18544,https://ggstand.com/public/storage/items/1775564099ac44eb2adfc51023b9393bbd2f3a8e9f.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=82.2617%
3,"AKR ""Carbon""",REPLACE_EXISTING,OK_KNOWN_OVERRIDE+DISCOVERED,akr_carbon.webp,30458,https://ggstand.com/public/storage/items/168807890671c53751ccfc5fc3959e8e1c61046a63.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=85.0204%
4,"AKR ""Digital Burst""",ADD_NEW,OK_DISCOVERED,akr_digital_burst.webp,29634,https://ggstand.com/public/storage/items/16897045977e2594497532ac8bbcfc9681b7c27701.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=90.9126%
5,"AKR ""Dragon""",REPLACE_EXISTING,OK_KNOWN_OVERRIDE+DISCOVERED,akr_dragon.webp,37240,https://ggstand.com/public/storage/items/168807893941fcc53f435789d8ac9e6d2cdb8d70e3.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=84.7389%
6,"AKR ""Fabric Storm""",REPLACE_EXISTING,OK_DISCOVERED,akr_fabric_storm.webp,37932,https://ggstand.com/public/storage/items/1688078975197f7250ef9b01b9cce3b9bbb69daa9b.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=86.0435%
7,"AKR ""Genesis""",REPLACE_EXISTING,OK_DISCOVERED,akr_genesis.webp,21036,https://ggstand.com/public/storage/items/1742828218599ef842914ae3f1c54464451d437367.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=82.5485%
8,"AKR ""Mirage Menace""",ADD_NEW,OK_DISCOVERED,akr_mirage_menace.webp,35080,https://ggstand.com/public/storage/items/1693405187359b626835c9112bdd7873fab04b84b1.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=91.7412%
9,"AKR ""Night Fury""",REPLACE_EXISTING,OK_KNOWN_OVERRIDE+DISCOVERED,akr_night_fury.webp,25340,https://ggstand.com/public/storage/items/16896920994db4473996d7f52e49b62c6a776f7147.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=89.3951%
10,"AKR ""Scylla""",ADD_NEW,OK_DISCOVERED,akr_scylla.webp,32162,https://ggstand.com/public/storage/items/16896920998068ba9f4f2216ad5edc47641853b2ce.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=89.3951%
11,"AKR ""Sketch""",ADD_NEW,OK_DISCOVERED,akr_sketch.webp,23646,https://ggstand.com/public/storage/items/1766142321943e9c0dcbf9785d7b795e68a85e095d.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=82.3753%
12,"AKR ""Sport""",REPLACE_EXISTING,OK_DISCOVERED,akr_sport.webp,34566,https://ggstand.com/public/storage/items/1688079164d7564911bc4d864b3347618feaeb26cc.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=85.3462%
13,"AKR ""Treasure Hunter""",REPLACE_EXISTING,OK_DISCOVERED,akr_treasure_hunter.webp,49390,https://ggstand.com/public/storage/items/1688079225f9b7ff60f158341ebcf26ed53d3d9b66.png,https://ggstand.com/en/case/arcane,source=WEBP; alpha=84.9754%
14,"AKR ""Twilight""",ADD_NEW,OK_DISCOVERED,akr_twilight.webp,15760,https://ggstand.com/public/storage/items/177737196222ec63a69a5a338039d3c50cce907a06.png,https://ggstand.com/en/case/akr,source=WEBP; alpha=82.4654%
